solution_0,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,solution_7,solution_8,solution_9,solution_10,solution_11,solution_12,solution_13,solution_14,solution_15,solution_16,solution_17,solution_18,solution_19,solution_20,solution_21,solution_22,solution_23,solution_24,solution_25,solution_26,solution_27,solution_28,solution_29,solution_30,solution_31,solution_32,solution_33,solution_34,solution_35,solution_36,solution_37,solution_38,solution_39,solution_40,solution_41,solution_42,solution_43,solution_44,solution_45,solution_46,solution_47,solution_48,solution_49,objective,measures_0,measures_1,threshold,index
0.5600884352924472,-0.04601586720570139,3.7250304802422325,1.6480326557872589,0.525511404846576,-0.25566098436162593,0.8019295317639408,0.22674753413700888,0.17792162527464195,1.3396227124607216,0.16256073954957587,-0.7076225350462598,0.4304097513752703,1.8769161802865981,-1.974917816561307,-0.34538427942855376,3.007019228460789,0.35220058181106517,-1.7628777450042845,0.9472793851964159,-1.088778403290449,-3.0758321203452947,-1.9397502385153846,2.758801854574595,0.6317481311021002,-0.7245948963120504,1.3428777503484808,1.507851320284313,-3.120873176160019,-1.9014502725383717,1.7516981110885457,1.6679942629944071,0.7023789655308585,-1.7478558127481263,-0.5242056296030886,0.6158644771699284,-1.1613136445442596,-1.2766435990045506,1.852779829877334,-1.8414049925225298,-0.8347442994341732,-0.4453417664012238,-0.2586190454673177,0.884881739964826,0.4731738096072996,-1.297540860479594,1.5315596915386094,-1.201127752861641,-0.21150552339463347,0.8967824921288351,0.5999971971225528,0.5999971971225528,0.06063270041326939,0.5999971971225528,1465
2.8218837446264184,0.10430379662910082,3.561997802380383,1.4715379776361441,-1.8277066198090848,0.7662237909230996,2.623590953730195,-0.2720826759340179,0.4501585513082944,0.5910906850774301,0.8713632443681014,-0.05258556757011741,0.6725032303040102,1.5599111034699071,-2.6610229418768663,0.7409677487813043,0.7846670408071312,0.14349947575831265,-0.3664863393480343,-0.27261084773230093,0.10286278943541938,-2.0541638576735726,-2.426247735004399,1.5861770993175597,0.2760499759305382,-0.11841040549408124,0.9012689370312331,0.31370155162993085,-4.579290105207831,-0.9361391410688868,2.904427284252062,1.7780228481481681,3.337666048590478,-1.1690407909950395,-1.721260565799728,0.04490413524335379,-2.2841330091954877,-3.464793733778559,1.7715731904349274,0.47043816843236286,-2.8946969271061063,-0.763761091959346,0.2463618671004342,2.895829478069109,-0.292950562060811,-2.995730682483178,1.5471334370038436,-3.051226189570945,-0.8746306213364164,1.037120358930295,0.5992620221112692,0.5992620221112692,0.06410949331946612,0.5992620221112692,1466
0.8117209297518392,1.243061110211893,1.1915353460603195,2.684161374405816,-0.1778041360526415,0.2701128593420712,0.7459775861313733,1.523584161827286,-0.14857137503214235,0.755565430014959,-0.8705769672904056,-0.8528859705232203,0.5376966662298678,-0.3641290728428094,-0.5030862783227376,-0.35266223203085423,2.0289830314427157,-0.8530416181462818,-0.42847700311982173,-1.047097982369911,-0.6284079142126283,0.26752723464693384,-1.29378702594768,-0.20815409122389356,0.04272917385226875,0.1394243801304086,0.08071387535553619,0.019781309399711844,-0.9217199592598353,0.002262570899697669,0.5159455020228194,0.46780215137967707,1.9054632348360656,0.045551390536678026,0.3380716758911102,1.1090240965278966,-1.527672155487839,-0.5303651678705228,2.366438430089086,-0.051860567831819686,0.026879787094471086,0.9592405867083008,-0.2636944341222718,0.9550731987026995,0.8658251480609812,0.7824392762058479,-1.1683046868574167,-0.699539398263201,-1.4112259783151166,-0.7830110189811231,0.5985184003956849,0.5985184003956849,0.0710297046968808,0.5985184003956849,1467
-0.007080798409480948,0.49464311483302736,0.9198667850586812,1.1651436478860866,0.2497239047305396,0.3805421933509053,0.4295661824384952,0.6546823872397262,1.0636265267569562,0.38901421508397194,0.5491296169078738,-0.2629507335510488,0.43755723903161975,-0.12093137092639625,-0.15250426907228792,-0.2807338724838703,0.1168880713241007,-0.16967505165512575,-0.18160817838286208,-0.34352767004898954,-0.8499308220219277,-0.8314833004593744,-0.04435896283201504,-0.0843935333298626,-0.7263743709345583,0.4630553448686494,-0.05701730554847556,0.15406215237481577,0.43738207597774253,-0.055872344646465955,0.883512113663716,0.3208938886141794,0.13224190639548628,0.23251590184246154,-0.4822672819647418,0.49026766781565534,-0.5387008873366351,-1.6272084352829084,0.5539256534164972,-0.5029514533071404,-0.4264632527555302,-0.0557216541872852,-0.6000130248165532,0.3995559973627301,0.794574127597923,-1.2144376799535113,-0.5669697806149367,-1.7006493194778707,0.2717253220030643,-0.10625343970736445,0.619195081268554,0.619195081268554,0.04355192426590333,0.619195081268554,1510
1.4902975768450186,-0.9972006395561765,2.588549390769598,0.9059825215413694,-1.29110757109863,1.0836116114034753,0.16427467181929906,0.880887740666272,-0.42754311525843014,1.3181621977789983,-1.7879493641590989,-0.06552571225947824,0.08841317437108676,0.49248384015882707,-3.850262587152976,-0.14488847584322762,4.053143376938621,0.11875585843202674,-0.9802403788795739,-0.9737545255209417,-0.8567059785344937,-3.0598012828654984,-0.9723455268777645,2.751248980633463,1.4423253987086495,1.4060169531761224,0.7853672755699449,2.3189890561033493,-2.9567069498480674,-0.8999445174149656,2.0517074232380286,2.9793444981885244,1.7372972410235419,-1.285422181737006,-1.099705076605918,-0.019148415859870094,-1.5042422185936806,-2.913959173157635,1.7834764706158657,-0.7506275503115674,-0.785546353966917,-0.3236564658100205,-0.7011064136362342,1.1321488517173472,1.0652837230233663,-1.4820452674578495,1.1342845845316591,-2.5776325650176073,-0.5940187019763563,1.183360354924682,0.6398958767505963,0.6398958767505963,0.020385694609767767,0.6398958767505963,1555
4.573301734324626,2.349656270589845,3.1189398925631253,-0.08542110854100299,-1.355093688675629,0.17238308512190836,2.502698219769163,1.5077520683390724,2.3385065310614612,3.2953543566963255,1.3827456327102963,-1.1573746670698213,0.2564327060533813,1.7961530597552686,0.26901161197574275,3.7850575353070424,-0.519713308211573,1.0443346954836086,-2.199245770746936,-0.5401344373536455,-0.7774177150242543,-2.7013620073905282,-4.038036037428949,-0.17584111067252303,2.7266063880808877,0.23334795005420228,1.9093473116439275,-2.5982151267388884,-4.753273731083193,-0.8281879651925022,4.038014265771423,2.045377857566855,1.1225389352477102,-1.9014836140182803,1.1410334958833097,0.2823153967958877,-1.880253862674572,-2.5369716111200478,0.8281126694799886,-1.2942827532692265,-1.76211152563744,-5.1828294339583865,0.06354662608673467,1.37982468244442,1.0104728253505841,-2.00547412382289,-0.14939264952782205,-2.653040213065406,-2.5682844490500276,1.3618641309128658,0.6399483597241319,0.6399483597241319,0.031070189198393473,0.6399483597241319,1557
1.837804718368402,0.7511851985736067,3.2336855565759515,1.4101105319428662,-0.34156537540567256,1.4964636381066319,2.396749723819675,1.039680016247162,1.3943308930837812,1.2445101756934047,1.4565995472167543,-0.7995762672688406,2.0062233782764767,1.3956409126516947,-1.3985804810384983,0.45031053325056447,1.5939638982030053,0.2987642769179497,-0.24957185388497005,-1.2610010598438732,-0.3612375225832182,-0.4688461248531147,-2.30415878038123,1.7582563480732671,0.46019531264866587,1.0069124176525603,1.5096614632732275,1.4926534720786981,-3.043748373479697,-0.792635545888621,1.765231981383991,2.0449804224124852,3.610478828310835,-0.5939770760303935,-1.0606042678397163,1.3084480220294659,-2.6567040633451438,-2.56294000132047,-0.11338705807496141,0.3888137401150494,-2.414961092888358,-0.7204969420796538,0.17093408447395497,1.0642494442952333,1.450420618480317,-2.499365590956811,1.4230607952801049,-3.327532664571306,-2.2860254624719265,1.8247103468332644,0.6396118719665755,0.6396118719665755,0.03849344695837565,0.6396118719665755,1559
0.5392970176815637,0.10700873983790671,0.5135568891426208,2.0656886558219982,-0.9256884209537456,0.5363220818392158,0.3426196698820558,0.7521737823073664,0.9541696365011128,1.3752217409273928,-0.6248289025915786,-0.676378247457367,0.5634240296642712,0.4037318366462307,-0.6471835604736568,0.8860819987300844,1.4994058832972887,-0.8261394767184465,0.8684144874661,0.5049602628866311,-0.9998797974781156,-0.7363951996243623,-0.9059540131430062,-0.25027677954041827,0.697484072843015,0.05871349649830233,0.9107102057120152,0.4145601305084048,0.004827321970922505,-0.38368620205941517,0.8116040031645132,0.8929043451919709,1.909294005799139,-0.6893327830438258,0.43860127391309395,0.9436792715800578,-1.4483288329914568,-0.5669543605508991,0.1377940506258053,-0.15038389954839262,-0.4488990753574744,0.5605261219858546,-1.4485109720591451,0.3143978906494203,1.821168792662983,-1.1359498694594,0.28267171141581715,-1.1223592417072024,-0.7929760304407202,-0.8759124223376344,0.6387688117629525,0.6387688117629525,0.04377336129546182,0.6387688117629525,1560
3.367668889847957,1.115877875781372,3.3400412538307576,2.393198044106618,-2.367454498126315,0.9859968093308091,2.518927301732688,0.36360397668232936,3.0178742493234463,2.0327226614806664,1.1658042505735366,-1.1331119192911543,1.1393360704351472,1.5450784932152632,-0.3300175594492248,0.7314456875950461,-0.1486857503384921,0.6806515356519534,-0.9004771352969718,-0.6086069326981978,1.9152449067189616,-2.203898423475661,-3.238455545269547,0.9117482483787767,1.3226550493457117,0.5785915551202955,1.3456591450698003,0.3627817073086336,-3.680498562745984,-0.1172879031617654,2.152392756925951,1.284757661031462,2.044406444856934,-1.744781721106853,-0.3869357207665581,0.41645885937519944,-1.7295980186848927,-2.0416489775420774,0.546960909292986,0.3872697869823134,-3.328331895158752,-2.2964473263915623,0.7356017951682812,2.2281206229789463,-0.6232339655686359,-3.362044821915198,0.5419965100093808,-3.8762841694751073,-2.2442609939198728,0.9114810335616719,0.6383231774514168,0.6383231774514168,0.045810377261214875,0.6383231774514168,1561
1.445124150039415,-0.6204224741938348,2.877813144236806,1.1823871932515984,-1.4590357051791223,0.45689552328076033,0.21995611335969323,0.262118368621414,1.3656467014563762,0.5407823183638952,1.5009204717718416,-0.7083132674041421,1.2968384824228072,1.663462431665228,-1.8099716058307045,0.6399892666084789,1.9551954246306151,0.821421430377224,-0.12428053606022338,0.2873398318819067,-0.6066165364718902,-1.1452858506892023,-2.2236050821477087,1.4584998682136256,0.6190146225950568,1.4997658679096684,0.6472487839423646,1.6962498151075556,-3.6857191383586514,-0.22173767006028477,1.4529501563762695,0.9962270491660753,3.4343652849873303,-1.029396889796233,-0.9818009147225122,0.8928182123430443,-2.667442215693504,-2.1504282072517062,1.1747234169630294,0.658595077457207,-2.775004142136604,-1.1778637723699568,0.7066058185938442,2.3621670762123883,0.8558733574946769,-2.835571726984661,1.227725862040851,-2.436730104102582,-1.9608074051420514,1.1455454357114863,0.6599386484526802,0.6599386484526802,0.04098095029102568,0.6599386484526802,1610
-0.606934247501396,0.423397381773977,2.3740227045047155,2.548900227269788,-0.991603288077968,-0.7007424127427287,0.7942182603837722,0.10322071679171996,-0.21671653837452293,1.747352935380134,-1.0956120952386512,-0.5005546475149957,1.2219466300076918,0.6315357718696704,-0.1872799863748166,-0.43227841865526445,3.3333361982224736,-1.205432156093439,-2.031147153582821,-0.4668413515182231,-1.0578902442516687,-2.4656257087359075,-3.2813561286110007,1.8915108774739238,1.0286047560352698,-0.4234788153111202,0.974110229262842,1.3440483085959234,-3.4855749280163266,0.38354889722835517,2.0492673575194065,1.2813524699680263,1.2986627715438726,-1.1924208252337745,0.5191619037830421,0.4769473584714815,-1.9639897565140754,-0.557972015435944,3.5806436142277733,-1.3407613433186691,-1.2804737168662002,0.17978364852220696,0.1888709803490728,0.8121455839034952,0.6232917970851902,-1.716669943888312,1.1103447673966587,-1.7460597530350317,-0.45566401607626333,0.7923831579309458,0.6777911185593104,0.6777911185593104,0.025275613408400906,0.6777911185593104,1656
1.3771433267606858,0.85016640586978,0.31680679556619806,1.2977849101671741,-0.06615897313735658,0.7292713060714338,1.3070558532167653,-0.42492207397508247,0.45925504941348233,0.13147052008259047,0.4068174601817244,-0.34298446002374094,-0.49091176549163484,0.22312346963224564,-1.1438792065388084,-0.528178725149347,-0.1135687125630141,-0.47853752567842656,-0.8589731658144211,0.07346323649235675,-0.709888667843581,-0.3562527933158215,-0.19546868980222964,-0.3111208093141114,-0.6700318137858169,0.12535038547629979,-0.366833872691993,0.06702275584284885,-0.2530320023670297,0.6268479848477022,0.604520824259076,0.382762344159848,-0.145803388133192,0.2999141035193953,-0.7703082159003083,0.13543927825510318,0.33657498850846207,-1.087183682307558,-0.22647021060698413,0.3791411984053994,0.3746893653909036,1.1672415878559175,0.07595771546138666,0.6684252967465537,0.7868819326041306,-0.2525829090316399,-0.7447244934089832,-0.7723815883946926,0.22342784624812562,0.6864351434940972,0.6794143752727347,0.6794143752727347,0.030805790512965097,0.6794143752727347,1657
4.444166793454211,0.463031056850695,3.451290226575603,0.486417969162119,-1.9367863856894187,-0.9514037540543673,1.5741071189689189,1.111274401159118,2.543251464582812,4.2568468663349295,0.12476393794472007,-1.7925225721294624,1.1851474460244114,3.4153154671827477,-0.2341793039330222,3.474569575927274,0.4737789116809256,0.09186407498232341,-2.2877323018862903,-0.34979127967611134,1.1793829450111986,-1.9731123200609617,-4.647902151984298,-0.5580279989945943,2.6335014349055688,0.747579295474057,2.389558492013796,-2.789441998048393,-4.578108551844384,0.6615538024142211,2.4018115103947695,1.6300508570803447,1.2127688317498904,-2.221381038487968,1.0384711669582651,0.667746456939117,-2.871640797129057,-2.4365603507124223,1.0489813580831369,0.5457265404838642,-3.29488776782589,-3.758391487880625,0.9012292801844504,2.5259150649074202,0.3674486166341028,-2.3846099540626002,0.9535630563380549,-2.7566799846157517,-2.4441180727591254,0.3528030843702242,0.6797839183919395,0.6797839183919395,0.06412203756501281,0.6797839183919395,1666
0.2815939755495654,0.6552306189366353,0.17068364442927614,0.5195603329811782,0.08710182122313875,0.45651304739186804,1.277731343460033,0.3884532232708579,0.2726577788117049,0.0902615883463849,0.24281704910943358,-0.16539483093971616,0.5098056746868012,-0.8953392850443446,0.39579964798462675,0.1482286500391829,0.6437628289904507,-0.46966841648855306,0.08084428433256596,-0.6969382583244371,-0.925563981091196,-0.24976379465663368,-0.3653708424326027,-0.003606550869936234,-0.28883292672644,0.1752806554283454,0.617549485810454,0.01283245883788904,0.4592310964466411,0.6610238087222136,0.8868143427019345,-0.20241739422921434,1.0416597928834108,0.7205430990499511,-0.22557672679756358,0.09535016369833882,-0.03288426545789458,-0.4472509134749285,0.8672645808840307,-0.450449577554558,-0.02429628216088675,0.4974552242702007,0.5715783130757297,0.9476476617845108,0.6768649781988777,-0.5916585897357617,-0.08910600232857718,-0.41714747521266626,0.6728012494251128,-0.10758436109409503,0.6889260995776191,0.6889260995776191,0.023578823423469224,0.6889260995776191,1705
0.4743714935477653,-0.2613902160300429,1.261096723125682,2.1607564483778208,-0.19486459715397197,0.2764291229974369,0.5728705429556372,0.24385125639804173,0.06089632395630812,0.9435267910312184,-0.22182222125452677,-0.9673569658155173,0.9147666261648706,0.7335591659129196,-0.514298215720975,-0.4796120624853982,2.3491030319876263,-0.4760392072453562,0.7698166069333714,0.5126328766974986,-2.9478860975377144,-0.5557172488190361,-2.842222385553084,0.12332823520873137,0.592221430432511,0.18098440236207608,1.039419364662383,0.6636265462321418,-2.763444131208934,0.05238367207522138,1.3108416559732192,0.8840813401137078,1.4249419253276003,-0.1903174772847362,0.48360632557965455,0.7361124489216636,-0.7649607914234956,-0.8049549629658141,1.0208137618394477,0.33112019630861683,-1.7511072982558806,0.183293971063961,-1.0096159654127654,0.7860048213000452,1.5414407100301968,-1.5949035939888296,0.7056978139508869,-1.2882591034213466,-1.2864581931068524,-1.839844490821969,0.7159147852141442,0.7159147852141442,0.011555060227294973,0.7159147852141442,1752
0.7080274731037811,0.2513207072628879,0.15096746023541213,0.5550492640977357,1.5620914815057918,0.20264016671976337,0.610970101737591,-0.11212130100096768,0.7188431113533045,0.4225189348367481,-0.3006648235756828,-0.6109827322396748,0.0016160651903309176,-0.04783248788986705,0.16310275481438719,0.12873406678435512,0.21663374292692633,-0.15056586643705233,0.0012424080451770014,-0.07899919398797817,0.7659139160839279,-0.9399108037223776,0.12659325179172204,-0.01572961527393274,-0.26031936490447966,0.5631513555918476,-0.14225514680950146,-0.0772002580695635,-0.02985951686458338,0.45761270855742026,0.9670301868015352,0.0644865990166299,0.06134120144852612,0.4818222295601519,-0.5672796006828436,0.36432453725619407,-0.06594679348954946,-0.4756506429536614,0.5932013931836402,0.29989184952692155,0.044781877647856294,0.4591797805554237,0.6366992799537134,1.0375625725249173,0.29620747088612315,-0.5257715245006427,-0.16116583386671457,-0.548217323937932,0.8833136306038308,-0.2744810395857308,0.7154586772699246,0.7154586772699246,0.0233483380084415,0.7154586772699246,1755
0.8274942132140586,0.93472279551265,1.3342001780879795,1.7938194156170906,-0.6436550135405216,0.9974166244287064,0.9822716865817285,1.9252146398464889,0.8881618050423145,-0.25243501450069955,-0.12933715258170797,-0.8444436502636277,0.29163915905783455,-0.22982639576067354,0.017891943551586076,-0.21704791835004766,1.441788511033257,-0.3882746525681839,0.2761280388015649,-0.011893806337910654,-0.6400966297239674,0.2641334536921459,-0.6512960266282304,-0.7908334373863537,-0.364026851593648,0.732405291795517,0.23850702829464954,0.9062955237674549,0.41866509748573855,0.1272386929642904,0.8674452701523512,0.7299975546593536,2.138379110114509,-0.2181051785122497,-0.5039026723451056,1.5772468023672304,-0.7243339771661965,0.4651873575592858,1.0648846372492218,-0.6653828562014652,-0.12626274855082675,-0.1310285605238094,-0.8727148519847159,0.8495196836936727,1.187654343509157,0.19011026370558215,0.05518572256816501,-0.7095837730612069,0.7288047200605567,-0.8569552598892838,0.7161330293354753,0.7161330293354753,0.035672277753393065,0.7161330293354753,1758
0.587866686081139,0.7353143805503934,-0.24167880384221163,1.175587380375406,-0.13432965123429752,0.17912167491921616,1.401919331620793,0.19488587598753704,0.9214042558819223,-0.06300154364128618,0.16900171802278363,-0.8821957668548525,-0.20221264900826152,-0.31137890996832573,-0.1376293991985597,-0.6639887033580634,-0.2945481239920568,-1.1100777494320437,-0.4713733576825305,-0.1830680964197058,-0.42131378948506837,-0.628885809282762,-0.6463672223700063,0.5745249892936656,-0.12030971861014159,0.48016073612545396,0.9641171546284801,0.14737684226513428,0.36941813810195745,-0.5123218776873697,0.7777720568503129,0.20124482425317974,0.48983254065419507,1.3730996924943912,-0.03167689809363844,0.2793171098995128,0.12547999809770477,-0.5171602639226967,0.20424685719545363,0.4634094020008166,-0.14105679884038713,0.8695140080973471,-0.1639427823604495,0.7517947711314481,0.2756123412868411,-0.6332214502517333,-0.897086469375755,-0.843297283526611,-0.011185591107392479,0.1580074399616877,0.7583255428077786,0.7583255428077786,0.026589905425304334,0.7583255428077786,1856
0.06483533204278208,0.7296660731539656,1.0808250280223417,1.1834675537881183,0.03682055512638671,0.6297532799738913,0.8128497581844116,-0.7056366614215681,-0.20990903166261765,0.32241486015160015,0.41898365666558823,-0.6300598987554555,0.3081988286551597,-0.1691000567694555,-0.3674761323281751,0.23155519351202006,0.07430646719143474,-1.217479111789019,-0.27010608480609005,0.01620971854052436,-0.5227689908411339,-0.9236930483451102,-0.7087320876422514,0.35709432973458277,0.02397514478640217,-0.35299465027583343,0.1183445688716396,0.25879532996088384,0.4637653994853462,0.9324508575262065,1.0086979360220574,0.6939271128230226,-0.0290978102859768,0.6392085730926871,0.5099301015127771,0.8109958861889832,-0.42960778347196493,-0.7721280912671923,0.19054265042730045,-0.17618836734706142,0.31142921254153877,1.8164539456713364,0.21425137820626133,1.2438425357355358,0.9676582704492424,-0.35476474361337673,-0.3235730722903197,-0.8823029144467143,-0.003647865361611602,0.6109744751984014,0.47354640497265554,0.47354640497265554,0.0020364118653129555,0.47354640497265554,1150
1.186079019176105,0.6051512301673905,0.6501968951414898,1.6166034557964077,-0.07468438512231354,0.5610399357975877,1.2584085403019047,1.4292441700914127,1.1606867117025843,0.026404900952134547,-0.45736934745410424,0.2576762933517751,-0.23556959728257212,-0.3098874556805894,-0.1545267432324271,-0.3533739960574006,1.148406535247096,0.4091139725009277,-0.24108194550535078,-0.18121568171042352,-0.62366967143331,0.19650185263023212,0.8479034826955757,-0.37787029366526753,-0.055581256465147943,0.24296337948570926,0.3736450062100862,0.3632863767227881,0.8595381633612568,-0.08415314407075969,0.6814549335102986,0.2971609045741983,0.9363565885799996,0.34422890737905026,0.1693665524426281,-0.2889168915716781,0.4975634080253337,-0.41044249835142543,-0.18605842866667632,0.5014733491180118,-0.05084035725053866,-0.4315271507118668,-0.2525926654633452,1.6255070160131804,0.8650854829381931,-0.26804748547151325,-1.164836382149331,-1.113721678375576,-0.3115932504048964,0.07661912686989988,0.47986179627158465,0.47986179627158465,0.025161475811196637,0.47986179627158465,1156
0.9022819547100989,1.0256133080426544,-0.12735264408589042,1.382107351762601,1.9894421037917507,0.0883513598162769,1.5159205278822014,-0.6154173609211245,0.40085014983368666,0.3993733388856021,0.09308603864331845,-0.13951622542883785,-0.3880254185769661,0.6090812325858703,-0.0726520337560132,-0.2077437911146775,-0.14793173849031543,-0.8019505280590578,-0.7789775626810469,-0.3776059022729452,0.6612329126203262,-0.40768643106478303,-0.5346598669160039,1.2206061519584086,-0.2590980625228841,0.016221452387694707,0.42535002409578293,-0.16502704504767934,0.13366999274545563,0.15138658633581933,1.906255933055089,0.6950438678261166,0.3750387802906229,0.5857505207204989,-0.4365863584912037,1.322199114906082,0.05127518125033592,-0.8890442246145415,0.36560277194755875,-0.3215377877064162,-0.1038343220446995,0.35643264930592605,0.12574141840062103,0.3373090325303909,0.949147137616363,0.252815655525624,0.19205389683716534,-0.1361825275167134,-0.01656242881927783,0.12155065832951975,0.5172951427030414,0.5172951427030414,0.014580064080596814,0.5172951427030414,1253
0.7812887126971224,-0.9935730281450814,2.076097653606517,1.2463500711490827,-0.374793924425352,0.13738899371183533,1.079841611606008,0.559960799858795,-1.017109857676987,0.9698130577120032,-0.021814667336634425,-0.09240851287910545,-0.07593081095078424,0.9193574523736925,-2.115226966283385,0.0794886923792466,2.278572416942437,1.305010321916221,-1.227938246779831,-1.0564117739296845,-1.192259978964082,-3.4122994859365443,-2.2844432334577767,2.4636273591986475,0.5121682526227158,-1.1003030425884601,1.1308609902916227,1.8338833725589734,-3.3820323451260794,-1.2296529925531223,1.459651478996606,1.72229084902013,0.8066505592896484,-1.8751215658931568,0.046637183686172756,0.21197371794578995,-1.200084152560022,-1.439250284569987,1.6026214137040742,-1.3994592437305537,-0.1813130046997884,-0.7114444388631971,-0.08313776451680828,1.8775963507693851,0.7756916730809358,-2.6170008253408494,2.335384829258013,-2.151021913943104,-0.5593992832585649,1.8432915635940486,0.5388550654434378,0.5388550654434378,0.023320664282815862,0.5388550654434378,1305
5.250656268657206,1.6753823338255178,4.347825030160719,2.4860442259521385,-0.42945396081763565,2.072608147915641,1.2525003029910775,1.3952987801013896,1.9139251523703842,3.4718889437768166,2.08517014919035,-1.575676677632327,-0.48998321975946263,1.8724649421832797,-0.6175458718725171,1.6829147609943895,-0.16012102973793374,0.7663125451437748,-1.966462115131478,-1.400869435371039,0.3956038672199309,-3.1136736740936413,-4.531410021729399,0.9390867100791536,1.0494325358916838,0.903833009437337,2.1760401318029077,-2.308442362521528,-5.7059053718062795,0.723432252337852,3.992144241397671,2.2826863588830957,2.347805780367445,-2.8232691861149757,1.7360276450039371,2.600518790423298,-2.573429169776273,-2.034834160847083,1.2892503636963093,-1.425545613576196,-1.3673833155498778,-4.254564845335195,1.7157103815417263,0.40474416378288636,-1.2614069623788358,-2.308110604390616,0.10741758100720067,-2.8966372550913615,-1.9136617335012154,0.6556570497324261,0.5397772117963621,0.5397772117963621,0.05025319589512839,0.5397772117963621,1312
1.733965996721205,0.03678228529254052,3.3809682077926935,1.3062050653222534,-1.235445922001486,-0.002447061446167076,0.9505432015513207,1.2185917845336742,1.6779873220537946,0.7203333839309966,0.6331196454814514,-0.635972319087236,2.152620938488568,1.3760130630220506,-1.9589189061813888,0.6994588012983348,2.2348149777842194,0.40153847035033396,-1.2580072002653397,-0.47420624549966395,-0.6422583934148358,-0.5208377245999283,-3.369593307607932,1.7194118156314695,1.4257144709078609,1.0497903558861763,1.9162310923806378,0.20863430993180332,-2.027057584793072,-0.7415553592176664,1.8792872240621992,2.139143481083334,1.5125932101434643,-1.0799401712111163,-0.7433719274329499,1.0415390642174516,-2.0219024998929935,-1.7323711380018225,1.1938841181896143,-0.04425204774007713,-1.821805020421011,-1.076577145422426,-0.1780443719166143,2.2617773585825076,-0.12357760863205447,-2.4756208816737124,2.28163837123088,-2.087912436083482,-2.133075094635779,2.608422097476512,0.5572724706757437,0.5572724706757437,0.01996900263248367,0.5572724706757437,1354
2.1429619101387853,-0.19510303943684465,2.1026532448531463,1.3252792992349987,-0.7521620112551161,0.8090958653798009,1.0655623586757632,0.3712605067457784,-0.5701232999866058,1.792923084598943,-0.014981403383075909,-1.1707111429625074,0.9859461082766604,2.0953590145526837,-1.7113660566797744,-0.003085087229464434,2.7593479433010133,0.40792247229537987,-2.670544145403812,0.15686222699524854,-1.2406462611372064,-2.6478386432654224,-1.8744722487421224,1.7222209835274411,1.446066796656367,-0.3865364943125089,1.2178799614274736,1.7336015925962565,-1.9858532706133476,-1.4046137074022491,2.0742392776153618,2.420845144765586,1.8584420350147344,-1.1577604236047316,-0.5652904694155626,1.2078996702445763,-0.9754099221034673,-1.0245777834331689,2.6537248568473166,0.32270526186851844,-1.0568227976574862,-1.8012865296556635,-1.3348880309781126,1.493823171652795,1.3721996149434361,-1.3736287011047599,1.6651038743703948,-2.432445870399426,-1.4597413304556452,2.3499958460776864,0.5793251827209586,0.5793251827209586,0.05273289083614687,0.5793251827209586,1413
0.39164936329172767,-0.06618298767504005,1.7518649472282752,2.071593644963499,-0.3849066331539646,-0.29522104308817115,0.4630110395151885,0.7491007822075981,-0.04612715133674916,1.1655408372918519,-0.2810425940609716,-0.6613127657130623,2.478172933811464,1.3793897783184574,-0.16952803018911666,0.13366500234912115,2.487829682843873,-1.1951058225168198,-1.9222491599715417,-0.541902030877422,-1.7548693733312828,-1.6545871164345132,-2.446556614497713,1.4617182737516976,1.2545594302829453,-0.1281093559682378,1.8860703407154982,0.5820439824039731,-3.1970049918471353,-1.2204903941921343,1.8566499735556756,1.1393177408723172,1.951197412831363,-1.0101406962345152,-0.485166787827396,0.12934949158764325,-0.39086976169850984,-0.18689487358768417,1.6069829926141455,0.02254789453541156,-1.6234336841908426,0.6816016937322424,-1.2289556512332727,0.4262588507070354,1.8467684527564892,-1.6757880038816206,0.3250649777075842,-1.3169287291638707,-1.8998828633969014,-1.3569721429722839,0.5974850412761593,0.5974850412761593,0.03283521478518614,0.5974850412761593,1458
4.125014670765781,1.5802200328551173,3.5543918374801273,0.2518745496668129,-1.1378580105580332,-0.012682824631266132,0.7498691959837426,1.3058687891379732,2.15038373251505,3.5936665567782127,0.3616032763128135,-1.7397509968470035,-0.1085549128222223,3.5957471296055363,0.2226392581393702,3.877632456343661,0.4786635698901211,0.9224277752276218,-2.145218195840218,-0.02174449734926864,0.24858067261933836,-2.5589311841546536,-4.632649060338954,0.5724375560367371,1.6119796754708169,-0.09157902627483666,1.5230394784965349,-3.1167022796579364,-4.14649347685236,-0.9933574035300756,3.4158735520536725,2.385641628833089,1.8551803552297472,-2.2601388541442367,2.038992542088976,0.4364240839928931,-2.5264042882271474,-2.899131976900644,0.8824290047192642,-0.4708600984475527,-1.9855172185579666,-4.2481374394115505,0.2114235852933884,1.5407836057898214,0.40033153393855814,-1.5024305410135894,0.1531954589658871,-1.8779241543338299,-2.9035023461571052,1.7801317433535755,0.6195083438793774,0.6195083438793774,0.03371422953565891,0.6195083438793774,1508
