solution_0,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,solution_7,solution_8,solution_9,solution_10,solution_11,solution_12,solution_13,solution_14,solution_15,solution_16,solution_17,solution_18,solution_19,solution_20,solution_21,solution_22,solution_23,solution_24,solution_25,solution_26,solution_27,solution_28,solution_29,solution_30,solution_31,solution_32,solution_33,solution_34,solution_35,solution_36,solution_37,solution_38,solution_39,solution_40,solution_41,solution_42,solution_43,solution_44,solution_45,solution_46,solution_47,solution_48,solution_49,objective,measures_0,measures_1,threshold,index
2.0085612142649265,1.8809128766732888,2.2503401366606224,0.5495336224700151,2.6529988695644944,0.4428458205451614,1.0837474907832885,0.25657550029891096,0.5673204444101412,0.5646611121906275,-0.524337041844318,1.0873241421953095,2.546467238380484,-2.2611756386691413,-1.746042548934411,-0.7551583295630377,-2.176390418430382,-2.348027237040526,-1.2312918017230485,1.7783965731717388,2.8252690968765264,2.958993927096622,0.6451760712857313,-1.2947361414436793,1.7792980797289366,-3.9019913849450676,1.7237589401083027,-0.7054117443216202,-2.630863603308298,-0.7589577727007315,2.6782316497617313,-4.539145858065858,-3.1149560688367632,1.418368277725188,0.10624926264479645,2.8095554873746895,-0.22780109036420138,-0.2052297953330704,-0.8925823271107126,2.198484345684643,-1.4835111405188126,4.519374392350755,0.47116331423227575,-0.18874559887471734,-1.9647517169591286,-0.9480800404644106,0.0810582451414687,1.78310268482381,0.5456484073983382,4.210355861826561,0.764,0.03816399999999999,0.005466,0.764,453
2.273025620566737,-0.2133454497778921,0.7952724138165722,-0.26663109767864335,0.7612707331748305,-0.3415737508193694,0.8142226754654555,3.0232121818006363,1.3435575847174985,0.2625673633163912,3.6995964240537047,-1.4209232521680908,0.5787393803249791,0.4440994982706818,-1.3387207135958814,0.7279562404283981,0.9623383572517823,-0.4194397199767397,-0.5325129791719101,-0.7116097867723001,0.7051613115032513,2.425309741318457,0.00804620723653346,1.1070009204568905,0.14931720247532457,0.2638989867236683,0.8948746045139596,-0.4580415904984437,1.4105370224729905,0.013538849923782625,-1.0582810213431117,2.3071988500170963,-2.263924844806402,-3.3372483131980024,-0.9615003567858471,-1.3966419107433263,-1.6205766451308379,-2.0931253069606957,0.9830323825748328,-1.617115489404794,0.8316013466423836,-0.43367288626725653,1.6633283468069726,-0.23629072334614876,-1.7892300916095438,1.9008656881525998,-2.6781945019506135,0.6269336054687784,0.9220103053225196,-1.6091775412379612,0.762,0.051356,0.006252000000000001,0.762,603
1.750426527320097,2.2464214901846553,2.2024471345709213,2.0655049188650136,2.8631589306633405,1.2697615490676135,1.0661673935522664,1.0426602677461954,1.0414126652984366,1.7739361694130038,0.22137479102600366,-0.09677477042607405,3.012113585156576,-0.7017906324391359,-1.3009461927647,-0.4441179913791609,-2.333428480802218,-2.6639976432704287,0.13210774710005446,1.503063089009792,3.1128588771783896,2.540583584992329,0.40713951818746585,-2.0229355513694762,1.2209746739233325,-2.6177256294338966,2.4059239733589877,0.18061357645241405,-2.543927911779468,-0.25149412287246714,3.577670750601925,-3.1925935128363596,-3.229751697720483,1.1680387545253856,0.8139520443679656,3.951398971079658,0.271961017953232,-1.002742100055824,-0.5487887937583408,0.5135048621634142,-1.3206225832489007,4.862231853450531,-0.18352759321219425,-0.9175966435554512,-2.5993890203011447,0.026662096200219976,-1.1985895795382135,0.7309177487220185,0.5706157158001828,2.869713599851959,0.78,0.010080000000000002,0.0010060000000000002,0.78,100
2.1636010194693713,2.492688710095098,1.7968173140119736,1.7081535584088572,2.4849761286075402,0.3260793885348563,1.3875249973972976,0.6407826955369793,1.169783607750342,1.2237150955001905,0.38979288180491106,-0.40353542240192186,2.557472530574325,-1.056096482134555,-2.118418046207965,-1.11626684577069,-1.5358107947153592,-1.9372635225204236,-0.5605917168756499,1.0793370363328076,3.350576598659174,2.4061612179243768,0.5859434576897682,-2.342689139740325,1.324719194276202,-3.0774326303465998,2.0149768863727795,1.0327195219488225,-3.2457339774162977,-0.8236625019107882,2.5790921410917718,-4.172082638751578,-3.544940044140711,1.6698283412392612,0.17504708662846746,2.500112865300955,0.7330613424186482,-0.26733000689429565,0.2115926448825567,0.657346096812634,-1.7669975314355715,4.169521925639301,0.10124434277006787,-1.2276388102275817,-2.0211026971459787,-0.3060480187389933,-0.08067965837917485,0.9525834802409973,-0.7143410926055938,3.758568827441576,0.729,0.014649,0.0034319999999999993,0.729,152
1.5639420580812762,2.5057000439444947,1.7106455916398413,1.8609912583140118,3.7315709754300626,0.5101824907785375,-1.3681848657002411,0.3632821985191295,0.8871526207436156,1.61758963785272,2.1809546840367915,0.24858676725922424,3.3625034610628837,0.10947170175291054,-3.8536615393507994,0.6421045650624104,-2.312201733530374,-2.4337566874632826,0.7701525411594595,3.1782058300023137,4.160003869843516,4.440298542275559,0.8744786089516349,-4.3364730470607835,0.9458254589661419,-2.5383755392772245,1.4936158190114317,1.194207058591065,-2.041298477291801,-1.7537242348174704,2.1184762963893418,-5.032598447522828,-4.203074882676346,-0.8445094813631239,1.8756981222473479,3.395356342767121,1.1891727384989372,-1.0424817301091966,0.9919140153133076,1.1205188515675986,0.2274349728468626,4.080398960585206,0.2689578332253111,-0.9212730389879894,-2.312864208267543,-0.1390893320189715,-1.3558413095626176,1.103123187088999,1.9940271413704056,1.9168953203423456,0.769,0.03076899999999999,0.0031599999999999996,0.769,351
2.167456663834239,-0.11331615984743296,-1.3320461620143542,-1.886609120217075,1.5199407835843577,-0.2536645655781349,1.772023664846603,0.9858839341768428,0.2654117021094572,0.6128398524140233,2.6969046124827742,-1.4131714838400207,-0.0003238576942610205,-0.9698293404816376,-0.2909586858978441,-0.17457506532404915,0.644704088514714,-0.395450846059659,0.5157309851290584,1.0696056278994999,-0.2544256112537334,1.627926194983679,0.9021761818280722,1.3165337487461155,-0.3571226851475983,0.6070641575677092,-1.1781624057925582,1.6019404274463023,1.959027853340446,1.3235277029320922,-1.5207634169295443,2.8344988320628173,-3.818390042205902,-2.509675700932998,-1.3489957209499235,-0.9741174930823215,-1.4473825478701001,-0.20044554633472145,1.7073408173035896,-0.5446388034611832,-0.3020620921251378,-0.12437596134033435,0.9718717891545461,-0.736041733423836,-0.6284388301613324,3.3201741340677415,-0.9731537617686741,0.04186831214248621,0.33770180489504203,-1.4195484173844712,0.692,0.038556,0.006558,0.692,454
1.5977140019101144,-0.21100662732194242,0.27608262800908023,-0.6278346690406652,2.425289690315589,0.8159851257900989,2.9675170533337427,2.9560267894029177,2.846821602640497,-0.316264118686205,-2.3020029462098686,-0.28130582275218385,-1.205094054064467,-1.6695345509831134,-0.6342127124191609,0.012700310546564286,-1.1687061488684458,1.4540980547686588,-1.8732573326222983,0.43812236135174465,-3.1303942396737545,0.8884031536402552,-0.09233792187845369,0.9850092240134788,-1.8710713657447315,0.18370735879699263,-1.415906290070086,2.2267542459438854,1.560366930869339,-0.6596140559434486,-1.3551320051413018,1.220166425824829,-1.6342106799529514,0.6955644042903157,3.8573024465659094,0.2072966403111668,-0.08890945423415525,1.275668290275581,-1.3080757241300534,-1.1607317440884362,-2.6211172085141965,-0.8195103890852845,1.6000721998110705,1.6996030725471656,0.9131052807376643,3.343467328698234,0.4354382749144265,0.6100810221447917,-0.038186565117174553,-3.249615569384013,0.734,0.042464,0.0046819999999999995,0.734,502
1.6688995660823216,3.509659304118465,0.8421723699832859,2.281198988007482,0.47063907382990994,1.7938392906245757,0.5164931753232526,0.589984274554956,0.79963346596708,-0.2237658966695028,0.16547367525987686,2.4949993219231055,2.3422458087222284,0.3627987065518017,-0.7909315501608225,0.14946397265320627,-0.6294534855178344,1.9015033878523901,0.7905997816987893,0.6057959552878541,3.2420450317752456,3.9351695269541755,1.8493325471945607,0.37936244844476463,-0.7271307403674275,0.20131543840730792,-0.8592238801848338,-0.9537723652559328,-1.8551614009585338,0.21011617470564087,2.675973057312532,-0.010966305811619503,-0.6497220083289723,1.1353064125327952,0.5574290964943402,-0.48681802796715623,-0.20922341176602335,0.0035979915124816353,0.1554579975566549,1.5008329492319716,-1.184325777917719,2.546454009932019,1.9173174523131764,-1.3038586948688067,-1.9530209822015783,-0.500577374358077,0.3827015329431117,1.4421117933559344,1.6338987967104388,0.8967235675350497,0.749,0.04706899999999999,0.0065320000000000005,0.749,554
2.6826129243274837,4.259767584400899,1.6539779116150786,1.0791892968102796,2.322403091576286,-0.056037442734014564,1.4401620450986392,1.3618197476645384,1.8024772979774448,1.7402985562956566,0.024706751529642745,2.243035931168129,3.518708106083124,-1.004653040417382,-0.885026324839176,-0.9169512047525943,-3.0939082652856036,-2.999308973237289,-0.5500946409087866,1.898507708285928,3.8426883344594005,2.531582181247034,0.7917075185328606,-2.4881814568778298,2.6781268571112644,-2.832868702278912,1.2627724055563572,-0.24084088173681278,-3.8561661835903247,0.16397167719449307,2.349796833743095,-4.045868866290718,-2.5292369023447945,0.8382895858995361,0.6506015609886027,3.682636937662485,-0.14113266574168165,0.22509485771380944,-1.5456267027073174,2.1614144775658404,-2.2165608479641836,4.778548175223238,-0.05287496547388837,0.6474928352419821,-1.8417318101984292,-0.1115593753594794,-1.4603889212395027,0.1463872082634038,0.26547343227302744,4.298023767199779,0.659,0.047509,0.008669999999999999,0.659,555
3.8665655156217804,0.4939617439197824,2.4904513369734342,2.417792600779079,0.8685318441745793,1.3092532400067443,0.15624944230418764,0.5314950035523893,-1.1800815866765755,-0.5156257345215993,-0.5531640300071093,0.6952680001469307,0.4931502266859724,-0.2678913070490557,-0.3666560263110132,3.8191747121004744,-2.368465884610146,-2.0189366445438672,1.1419248150016894,-1.5106980509067682,1.971444247738918,1.8030091312085716,2.094643470622931,-0.39771638460961195,0.8145198431051212,2.083979138523569,0.34807460547531976,0.131604997589171,-1.7246748063758812,3.547471435298968,0.8191256031147356,-2.347421951655684,-0.9980182824443703,-0.3477106021369475,1.5977402534670024,2.4073227761929883,2.2346080713508054,0.2748382117732955,1.9956550503112416,-1.1991103904838032,0.19177712274189146,1.4380850602451685,2.818553532065521,-1.198039784343674,-0.9704766719704636,1.4066651804651586,0.3559569433912951,-0.678855971868606,0.9934881584768164,0.2649734881343315,0.749,0.053189,0.006608000000000001,0.749,654
2.350512938192603,1.7577609730461408,2.1290028005209645,0.6909692926390487,3.1026608045767716,0.46442042935156236,0.9747948051228765,0.1581798949546812,1.2626870320159513,1.3508903502352427,0.6014095934632514,0.41306503600417643,2.6613771602747116,-0.8253757679884953,-2.608643873307966,-0.3349414249154472,-2.3781627241486847,-2.1923192208395563,-0.8242358631643791,2.241590398802389,2.6025566507265228,2.4000290413372363,0.8759153892509494,-2.4056320551771715,0.6716394434239525,-2.345925786887441,2.189543903535474,0.829788135977095,-3.0621813888940306,-1.539220607659803,2.4731763625772967,-3.4222763704765766,-3.8373601973453155,1.3517659491930338,1.2366611848809062,2.9885956421656994,0.7996386344775336,-0.8084599634393133,0.17547536541932607,1.6991031458440844,-1.0307404357693049,4.29293312177416,0.5045923278008684,-0.7225920178049424,-2.1760909468285012,-0.8103496645637525,-0.4599190793016457,1.3575244462539142,0.7251469086641444,3.4234625282885074,0.75,0.0573,0.007884000000000002,0.75,704
2.296558949806181,1.3301659341124505,-0.09471175918096274,0.7271791408476785,0.46723198827217416,1.1129064818873904,2.509858265478163,2.598266442568269,-0.29327214358451503,0.17215117354212964,0.7238726527223527,-0.33540014499619936,0.10618877090320444,-0.8042041927529091,0.05766290856860248,1.2066576020918547,0.628484457883828,0.2143428275170503,-0.07249596950453646,-0.04903097227463307,0.03852346511466037,1.0205956649633214,0.9432723560346475,1.0253665760836164,0.5077365023185307,1.3636816966452747,-0.7606864993685843,-0.36882648002348806,1.3706046737826632,0.47637651749147525,-1.5830744572414241,2.831512458994247,-2.6286166546696696,-3.459657657115975,-0.27115430538089524,-1.315292777279016,-0.7902726142866062,-1.4022879864395472,0.3750422938367448,-0.5697936994684436,0.31662666084254454,-1.0074156995303598,0.9722779389938633,-0.9962503220066795,-0.7081504828163997,2.0567831311663696,-0.3128874654720799,-0.08194326954807829,-0.4719016282907732,-1.2363955791796115,0.675,0.07882499999999999,0.011838000000000001,0.675,957
1.242569546664536,0.8815968218825232,0.36455818099218146,0.19549676261997012,1.0619893516603063,0.3940028421298509,1.6181697740462433,1.6558280333580264,-1.3237712406400566,1.4330708309957567,0.8800318699182972,-0.27887526387019745,0.09575248809184,-0.024472213749596072,-0.2026135655235481,0.24301668907784651,0.8660192451894142,0.027566885484546708,1.0643006586081372,0.4566362221775667,0.4787075736108065,0.8389501652147032,0.6833658883390755,1.6358690522855626,-0.34415203968371766,0.6352986973014733,-0.8972844161483615,-0.6175026646154138,0.7171130980573147,0.15936343801196856,-1.3706312640709366,2.148334498731235,-2.401916202520038,-1.9388222659367307,0.2386293990855909,-0.8081295906993492,-0.06062213541281197,-1.520018663877168,-0.15700049787647843,0.4824780466193076,1.5162216391497683,0.6070606968957026,0.6043729813104449,-0.9712357700695227,0.012074789141597653,2.127805883947543,-1.1771740874549659,0.6414653631898812,-1.3394355427947482,-0.0469065347380031,0.663,0.10178099999999998,0.011942000000000003,0.663,1257
1.3195668266575244,1.3078009329455513,2.0726069702321546,1.3235899545538787,0.2214293953519437,0.7785405730230714,0.12181734786615206,1.0315364891091248,-0.43423424895005686,0.6046808443054295,0.1403557740739157,0.8359241495737217,-0.1681467082200382,0.1678004915201966,-1.0163619649870734,1.3219874515353052,-0.9833810285156951,-1.3089815115229027,0.4771610604876847,-0.6324617356730591,1.9498937285086826,1.7923970475041087,0.9668917329306728,0.07016866756999302,-0.4127920528753724,0.5650432949134188,0.9266217753268622,-0.24347466144089025,-1.9456115335654744,0.3580702203044246,1.3536993731957985,-0.46400651135463855,0.22000171623566223,0.8939134637236985,1.450092317847984,0.8804782943149734,1.0810983677966721,-0.5261855689439141,0.7626481729945244,1.3181658274508652,0.2821704663625189,1.7809743349593865,1.449075496936018,-0.8636061247480036,-1.1882643034634988,0.0470428071237004,0.16704351695515923,0.08442779038504342,1.104384879767095,0.820948384800448,0.794,0.010643999999999999,0.0019019999999999996,0.794,101
-0.025462572386680704,-0.5094658466163875,0.4455704097411539,0.39473610454482544,2.4818697439390838,0.8003291696919906,3.3436811964662874,2.8555364801701,2.9309622798697568,0.7114250276637989,-2.3959699993497856,-0.45518465689496757,-0.2738725778047423,-1.3684740130386128,-0.6580146889407811,0.028225685178144055,0.39542334337917234,0.6906212745303734,-1.5436168734767055,0.17134913475598124,-2.3740221202754164,0.7563029635286694,-0.5667593266447046,1.694392211285508,-2.637781453409452,0.971208859603542,-0.43782886073725613,0.36151944855155305,0.6874205621542891,-2.442586556210427,-0.3692516671233838,0.874550698554459,-2.1416323057302877,1.0864768614233242,2.2106847753443275,-0.4929468082118266,0.3899876547526808,2.2428096154212036,-0.6848605764307674,0.05335702026844308,-0.9459714381498784,0.7456962225138019,1.526880081090003,0.9667462701666965,-0.2522931100607475,3.561359204618304,-1.101620905458592,0.005312157423813413,-0.39695541209751717,-2.413132890848719,0.716,0.034463999999999995,0.0069380000000000015,0.716,404
0.4933983707077027,0.07690677941947621,0.31127687742710475,0.39609679149079424,2.590583031822182,-0.5024172360224879,2.8383190798768636,1.9938251434192997,2.1002498923467376,0.622720701597268,-3.0142676971185587,1.3458359912183306,0.6627523151543788,-1.576521125390463,0.4280392223933636,-0.4329106461508322,0.48288213130801116,0.3865641116012752,-1.5752727595793834,0.777723932851077,-1.6097287253206545,1.279565904907034,0.6066115382165063,1.0558690066906007,-1.838274883070507,-0.31116810122416017,0.4647301106898567,0.6374336848829864,1.1073976784052155,-1.0554082950975485,0.17147785794590062,0.8079926234316464,-1.3750480327086851,0.3368414313335198,1.3913067971859785,-0.8091369109335917,-0.7560179727011606,2.6421884081932943,-1.6764864562844086,-0.28520809872802333,-0.9084001003118112,0.849606173027605,2.329472157507578,0.6805687824230836,0.6279115244024764,3.0724455039107603,-0.2779245064728765,-0.4947590333865568,0.5500540477674237,-2.1506631652099824,0.763,0.045421,0.005986,0.763,553
1.8080365239631637,0.8893102278552761,-0.38758254759913147,0.5832795200770107,2.158767451770915,0.8029487331193227,1.2615841400903602,1.3978218233078818,0.18068129169058056,0.19702838362644748,0.7542192651782684,-0.6953921695564421,1.1863093222301189,0.2103200182448801,0.8168101836653845,-0.17233462789890097,0.19227450502797838,1.0652880614188256,1.3353911733536816,0.2433738133661066,0.8879952171177734,1.2716540424539242,-0.2225157193109843,0.2753373454455402,-0.7794115855501731,0.3491266085366557,0.014239764752034582,-1.025480289747757,1.1448450875391896,1.1955361688044497,-1.2306872519721002,1.4405287122025252,-2.192076292929963,-1.7589284022844722,0.06956065145915147,-0.35396605631420647,0.6967495155759459,-0.7648641569066039,0.003198358514842431,-0.30711696053478854,1.0473701875359909,-0.7970297666622409,0.7882354871009265,0.6852847087482254,-0.04384002978561091,0.5578574386478726,-0.9109046631046505,0.014843822500824583,-0.11705594789772045,-0.5102279393246977,0.703,0.05044099999999999,0.004270000000000001,0.703,602
0.8887955225674025,1.6289060712253458,2.418925887410547,0.5805338631667212,0.3021985319792231,1.0749145853782407,0.7362501353650281,0.9705988874477285,-0.2852541797621208,-0.12180345891293026,0.6100503277397227,0.44934647508069875,-0.7601504149871375,0.3198903400720404,-1.4336482601691856,2.01465577878911,-2.4129721684422947,-1.8569754222030121,0.47004539448605687,-1.808282345248493,1.1047828919187606,2.149523252725014,0.3019509685676004,0.2953830432432493,-1.117773773392033,0.14852065403930148,0.6045332411464585,-0.5651504467676021,-0.7885129094055275,0.05444136244834054,0.7526690903595307,0.11940882130048713,0.17191215198249404,1.3703053286932478,1.5032750389954506,0.9121908822145843,1.0994683651959256,-1.872095048165191,0.40177149516647503,0.8710406621120887,0.5929436424595605,1.2199497203094396,1.7963257407577782,-1.0262656501289216,-0.4492917188413312,0.8912049537401882,0.12284516476660176,-0.5405969019447503,0.7757937766752147,0.5929213277759073,0.72,0.05449999999999999,0.008360000000000001,0.72,655
3.03479132536347,3.5511711801480548,1.7831826833913504,1.434194133022421,2.682080698959888,0.3893611737082684,1.020232896911218,1.4617199460271815,1.0940777064677754,1.293650713458119,0.009421670424277218,2.3041484153897436,3.6794041062022353,-0.687674852630038,-0.7298050532899609,-0.9441288956050444,-3.4625126813258773,-2.6244484241928037,-1.653351474058325,1.3171105882831333,3.642217707125445,1.8158469019761583,0.4692452308237178,-1.7402541333092318,2.6951110185003238,-2.661014235825666,1.9936289328720387,-0.793610816729136,-4.513129546311975,0.4604274615584728,3.604503464837032,-3.2848778767352087,-2.5809809418255574,1.1475831970260102,-0.3292486925014865,4.464829166243483,0.04211235227488863,0.15574322113977024,-1.226494619544526,1.9426582550205431,-1.9346433037296649,5.683246508323752,-0.48799041868923326,-0.41426210765581006,-2.4419414429523103,0.06150811570336537,-0.6016798731458268,1.187966575296524,0.20858725066099904,4.5715206330398,0.742,0.056115999999999985,0.006012,0.742,703
2.296990971484062,0.3452250787628264,-0.3951410684770068,-1.0394389251670522,1.2671548703477975,0.5593431577377667,0.8018967789458901,2.3701973949424002,1.100788155584032,0.5151175742277475,2.4800307792992786,-1.1780072118796263,0.5712043343656956,0.17739027092063836,-0.752814819537598,0.9880642933978623,1.071910469160431,0.927445590023797,-0.5850643253055686,-0.6124271303126447,0.7303831263644008,1.946180236687158,-0.32612594076313406,2.0889299866698265,-0.04545925459358516,-0.16393335073743065,0.17510246989692657,0.05168481637912875,1.6253541825454816,1.0623117017333283,-1.2410015604326934,1.7042895820530803,-2.1832277178590704,-2.9235405838332102,-0.9476333105282168,-1.9846335243925788,-1.2376227126907082,-2.4552017918400195,0.4346656960258441,-1.5163578696644242,1.0194143165287908,-0.6280612793602393,1.289344826650133,-1.0563907576228946,-1.7307992269595314,2.1812851820618815,-2.478835377727296,0.5955418889688915,0.8692973240785317,-1.3758747523962112,0.757,0.056221,0.00855,0.757,705
2.31551178531604,2.5844509131069344,1.8716157238981725,0.23514434645928484,2.116539769544139,0.5862436092791921,0.6955166076878891,0.5687974122910847,0.5853787630561053,1.3080003757231553,-0.3059921049889842,1.6705519400640332,2.5747127265764727,-1.7018159173009626,-1.860298065364971,-1.2397302635239724,-2.3939691273857737,-2.1729295447921313,-0.7117713793498952,1.391920812657402,3.2111181566604703,2.464395058911708,0.3632398453678201,-1.480333207128861,1.604715209667173,-2.9467355260351624,1.613000210759971,0.10460663987703478,-2.8048641592627566,-0.5085895450978428,2.948349619960827,-4.499666349689591,-2.7902321516787865,1.4253956119409743,0.1531313624832672,2.643086200443999,0.4595819076266524,-0.24357639194819225,-1.110290525837813,1.3318223445701598,-1.3316156254721558,4.979912346277718,0.9857794132947464,-0.39539596625132334,-2.5939945432153713,-0.716644539655519,-0.4577682978735635,1.100264167123379,1.0768808765926479,4.264179044002383,0.743,0.06144099999999999,0.007862,0.743,754
2.21746075860917,4.014772463168691,1.869730369764814,1.1718220943594164,2.013833678408725,0.47478482855367354,1.1674642289676782,0.5810435549887117,1.5431479312836656,1.6086066625278375,-0.5046296463687158,2.658432280733053,3.359696491540847,-1.4523846483385885,-1.7464614613828644,-1.3446920754360958,-3.1473668802112726,-2.1968823152932537,-1.2198125596047253,1.422753863036109,3.997792905523506,2.640300975851887,-0.15769837703106587,-1.6259406034339134,2.2314812001906787,-2.824268773587135,1.6335676053745118,-0.08370526019762836,-3.6765442927055845,0.21758323558531734,3.0214126536850756,-3.986561868450536,-2.8381958028259975,0.9319315922813928,0.18318857565398147,4.042852486986874,0.31405771507272573,0.05882174139228058,-1.2971861786729333,2.0788732607900324,-2.11342344914558,5.153803315005125,-0.2647788102631934,0.01523205147604556,-1.6187635571909855,-0.0428638771405504,-0.8686947422821536,0.3782715202070335,0.8934557782839827,4.271217243465582,0.745,0.060805,0.008026,0.745,755
1.755233328693361,2.455482546120562,1.4010425575455618,1.851523554831055,0.5259881028635871,1.0159724920437516,0.10197320866607062,0.7248935009548324,0.2395171191526432,0.26488391122459237,0.021895156798477367,1.2843219370969101,1.0530972157875067,-0.31399637487779813,-1.5055557795058578,0.24686058851574166,-0.8015803109146108,-0.008279689322856498,0.9830952362149687,0.13938125245277636,2.7865680589432755,2.478245812895751,0.9793309226111866,-0.15761383300288928,-0.2535921087582106,-0.14079949266584846,0.7267830709357285,0.5358931392372229,-1.4779667641950063,0.7716841958027231,1.722561008944954,-0.8806353883444794,-1.0519258853675315,1.131803139618862,0.8705327005661256,0.4428985778837661,0.24137084083402138,-0.6102246925050708,0.8095257060510433,1.3977540941467796,-0.5731450943313376,2.7296590620409438,0.91681179704397,-0.9956927685636402,-1.6496287413631388,0.07219814491995535,0.6907210459378788,0.9277043990653133,1.723280494531028,1.5068994894120842,0.724,0.066124,0.006875999999999999,0.724,804
2.518218445539844,1.6376394143847581,1.362593014380627,1.4926347565574332,0.14070906046434156,0.009137792859106542,0.840879592767282,0.4403164127966242,0.8609322402347671,1.6005732376987352,0.009080349530437362,0.06012324513235068,1.1116090760605781,-0.494093241121544,-1.385502109623208,0.4383830124031494,-1.036732161482655,-0.35132745851597924,0.09719436367528,0.5558044556818196,2.4890948546401774,2.007406534927381,-0.116092227166201,-1.021205707907207,-0.17061667081441545,-1.0741436720448574,1.5053004916744563,0.6586075274851674,-2.8563491463007424,0.18462070090330335,1.355042535698134,-0.9716824114572135,-1.9317255449808723,0.7465410084018564,1.8518650345538388,-0.38283528717074683,0.9544645387648276,0.06910872514493227,1.1170423830808278,1.7228553329923832,0.5935616481574707,2.579190317812103,0.33965198210900416,-1.3198781723812272,-2.8506008450218596,0.6500273896222255,-0.06902138722275886,0.48152364202412556,2.100309518277882,2.8327689063131167,0.74,0.06452,0.008976,0.74,805
1.0540441436806176,1.2246479360578666,1.1844833992035735,0.004292175780063245,1.4329491893586703,0.5993568163659629,3.1043331154659413,3.461611058335922,2.6438165513223852,-0.02834929842332007,-1.792315713161363,0.18911264147587703,-0.7272917543238179,-1.8991384465099728,0.4191331003742908,1.0715894242377668,1.0824888003427167,1.253078394324432,-1.0465196488800454,1.3146303936748063,-2.8181105460578717,0.17704463631682638,0.5144360116172246,2.3892254512222397,-1.913954408651227,-1.0414105047158217,0.9827192619429431,0.5908144494660911,1.717051999772383,-2.5757138672395654,-0.2445864168602072,-0.47216862161143214,-1.8527802899330785,0.6672548985739339,1.9958665224984924,-1.8255342507855639,-0.29396514426878195,3.1442097207799455,-0.4212881404285143,-0.31324451536315817,0.9217037516616817,1.7095092880626273,0.9423964569928549,1.361898795602233,-1.164457307063185,4.08863806831384,0.2356119500213799,-0.5578889862804555,-0.6557770464431072,-1.9784724573218724,0.721,0.065449,0.01004,0.721,806
3.2923392579188335,1.4814622435426257,2.324280482157648,1.3199751147574639,2.5367056846365235,0.9586918541078759,1.2386646496126277,0.4088147592749032,0.5627044571476861,0.9309181115198485,0.514259110928832,-0.38573458332741517,4.495712075236602,0.04566218144538392,-2.3484427370750764,-0.743373586984788,-2.745162814352247,-1.3842965603148432,-0.29369118900183494,0.8810639299338354,3.721946377086147,3.0217566585500633,2.1657231456293484,-2.0045592563574295,0.9297935421713779,-2.0461763582918837,2.307383719871373,0.9239790588084196,-2.2112421507950066,-0.7158132260788648,2.6112265654171343,-3.4823297523180083,-2.969258167767825,1.860702747154996,0.6412746500410642,3.3884368149361705,0.6432448494025416,0.448809467890155,-0.7892497730128163,0.3162879678206436,-1.1323330782822294,3.042697392842148,0.1396406647916374,-0.18930416141786327,-2.191069092810074,-0.7432733907642,-1.4778354718977798,0.1770370447782742,1.7648232359226133,3.5794091119395732,0.714,0.06938399999999999,0.007822,0.714,854
1.7147344040701757,0.7903013328024964,1.388339181955681,0.13419737440899182,2.556680155360572,1.9755753228607853,1.4509934780451827,-0.04079656785200002,1.4666740308983455,0.5270943998771377,0.055013016612099785,0.688056624327711,2.2379089494158446,-0.9050381411873786,-3.0533839117770207,-0.42256120072872955,-1.3261056372077267,-0.8603779143459243,-1.3828332617590608,1.8173794579354605,3.0020437269269262,3.2295809308755334,0.14559077840619472,-0.8671340850467232,1.3319207492038279,-1.8712108330868495,2.9260738557101003,1.8679546846255746,-2.6332701645907286,-1.7058529918397005,3.5003432342744505,-2.537103508660529,-3.1031144827530066,1.9541058930879942,0.9896714612978037,2.4400207402631144,1.6082311364530306,0.45455816220874645,-0.16340128129994672,0.2675941749499117,-0.9583458200354319,4.012616679610114,0.534572832975389,0.10128714135365208,-3.177611493805043,-0.5078408045933378,0.2905192732378288,0.7517111245108613,1.4592620327591879,3.505228352567111,0.721,0.071489,0.009729999999999999,0.721,856
1.5153250806085412,3.345013517095884,1.9915443918219076,1.6653826040510955,3.1760375414257647,0.4391721001985583,-1.1878370770824795,0.3319387442308657,1.0297034470396205,1.3075489807738325,3.012604445040662,0.14124756878255737,2.5715573569803625,-0.33975228216232994,-3.4640238211983196,0.04923660268596576,-2.957197353785407,-2.058794564637956,0.7269456312155251,3.105585380394529,3.767347405507011,4.726572024594949,-0.14160331697432327,-3.5236649275189134,1.352624597996269,-2.813061858984249,2.012763742571084,1.363522284670646,-2.7324125431686443,-1.535566957834519,3.4088171251756325,-4.357875532399054,-4.2180996994974045,-0.5349032505504288,1.8004859949834549,3.874517783330278,0.823051014133071,-0.4491856978408836,0.568297545813224,0.8160568080239554,0.32382037506835837,4.000423037039181,0.05621566889278673,-1.5929943843010834,-1.9459733634110903,-0.2298673510001108,-0.4499230164431867,0.8761114307833764,1.2372212342681277,2.5533322949089734,0.707,0.075181,0.009956000000000001,0.707,906
