solution_0,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,solution_7,solution_8,solution_9,solution_10,solution_11,solution_12,solution_13,solution_14,solution_15,solution_16,solution_17,solution_18,solution_19,solution_20,solution_21,solution_22,solution_23,solution_24,solution_25,solution_26,solution_27,solution_28,solution_29,solution_30,solution_31,solution_32,solution_33,solution_34,solution_35,solution_36,solution_37,solution_38,solution_39,solution_40,solution_41,solution_42,solution_43,solution_44,solution_45,solution_46,solution_47,solution_48,solution_49,objective,measures_0,measures_1,threshold,index
0.5765376381347813,1.3949377151762288,0.3099439074062811,0.33002061088494006,0.23555983697321203,3.3673580250157658,3.3693736321224597,0.25311169458621197,1.7298045105677027,-0.3065402236890165,-0.2630676330826077,-0.22360894222087127,-0.9040415177677287,0.4612933290307043,0.3362274859008381,-1.1169491138332674,0.3659932990972272,0.07489152927126064,0.46028805217790947,0.5823222493326365,0.8313872111227341,1.299929927296939,0.02335427493554,-1.4363231420355853,0.1715143768519162,-1.2462283166670072,-0.5690122015851619,-0.756012351096719,-0.7197449688671189,1.6975181217763036,-0.5226048899677593,-0.32686322382182914,-0.6943110017294588,-0.47155061242059426,0.18735071508899803,-2.6319316606468686,1.1965200168552097,-1.3805240867763149,-2.081154063847906,0.11979142654699304,0.5806022909207462,0.34954602121565814,-0.35275482525906154,1.106962699719928,0.07959415218000043,-0.868733703127442,0.873904405106925,0.7808851673286379,0.9735864308587924,0.17675087620045832,0.757,0.038381,0.004476,0.757,452
1.4439990077616982,3.532668337059099,-0.1217142641043828,1.013190747908198,-2.530775962931197,4.123532248322656,3.756079598797746,2.180679534071376,-0.4809565643343938,1.164729521944305,-0.9632216754637228,-0.398414582773868,-1.753184978339847,2.0935811387840726,-0.7774435295634882,-0.026126711613742915,0.2242470470636915,0.28761532509239474,-0.2757310044255185,1.0304550337871128,-1.4817304668199847,1.1361197593564885,-1.119292577772069,-3.8395002995478147,2.5783208149384027,-1.2872968551269945,-0.8407408007883284,-0.8966038625306895,-2.1793893209679545,0.9382268064387025,0.7817228904039766,-1.8221741589174154,1.2709930197422286,0.5745417289375192,-0.08904015099851681,-1.636875792766481,0.2621253683818071,-0.7264480663839339,-0.7906674813738821,1.0015890310380358,-1.4068553091439229,-0.9041978991121905,0.5043764857540138,0.7410417957271289,0.4561430166727215,-1.3925132494774615,0.8008421993534964,-0.5273145744652372,1.1578712692560171,1.6751612654412509,0.757,0.038921,0.0056159999999999995,0.757,453
2.162644130789073,-0.03495106349044208,-0.7037785339032727,-0.8292358509827598,-1.2808891540284952,5.239885410743146,3.81944900111741,0.5213046458065889,3.2939363018090866,1.7626780161466273,-0.41505372874219415,0.3118544933750548,-2.139427232008653,4.04296825704922,0.17113357387658878,-3.31349266201864,0.14119300185103748,1.0504353673980114,1.4116642838734492,2.066040467333231,-1.3970450798591445,0.39506002469833096,-1.0483609860853735,-3.47324722993132,1.7834023027667867,-1.7657618371375379,-1.02801187738217,-1.5616312114142772,-1.8882213415925369,1.9479623361819196,-0.589959075871943,-3.8827354662291897,0.8222380581972809,-0.009430492959476289,2.626695321953857,-4.0972914337983655,-0.5117961220679585,-1.617553987140047,-0.5574015587353127,0.3378851851394186,-2.0948166570105053,0.14923078577178223,-0.9324629640353037,1.024358230649572,0.4941149787078233,-1.8083402788677314,0.014265592376401015,0.7431173847777308,0.33313209346305295,1.7421416086653618,0.762,0.047116000000000005,0.00507,0.762,553
-0.29557920347742617,1.5919840805858692,1.3261944044587217,1.2416916021929858,0.29006769520736386,2.4948845990179276,1.9816165100451004,0.8753585885073761,2.4252805482900444,-0.1512340738245344,0.17428635325054687,0.06764382612696793,-1.7246605202833774,0.9475064113352973,1.0255931291800389,-0.14859391419597678,0.21260734477564772,0.8035944120761908,-1.3054404766126222,0.3447871573430502,0.23725767648771676,1.3923498904228615,0.06474831090423383,-1.5536448669124017,0.009865756839180811,-1.0605780000198108,-0.08338204752609368,0.3525353207802754,-0.7376969847127002,2.0948988442020244,-1.0192185380688834,-0.1462304471858059,-0.26457373741838563,0.18828277179137543,0.3564425679021924,-2.088606566094478,0.3131865486955128,-0.8557240272471429,-2.345159586494189,1.1669739843611904,-0.5484634397972574,0.058510060486745036,0.04803364209398153,-0.5398170065569521,0.3213203377581757,-0.456375873367913,-0.41995935918434024,0.03216214140946372,0.7266222294103534,0.02808389986312282,0.742,0.04507599999999999,0.006848000000000001,0.742,554
1.9716786806498874,1.057924542464884,0.9869881551019546,-1.9169077306044393,-0.8070117373261796,4.179355060445472,2.462623149180872,1.25800875156569,3.426698467396565,1.1401889782045047,-1.5824619484060158,0.6948023227211195,-1.8695421999844921,3.348267937114297,0.20866743717402061,-1.8591182650142226,0.3333801422759445,-0.4574625532139487,1.74187875538672,3.363042098524063,-2.7861534922764015,1.0722266172640877,-0.5718591114529918,-1.5859387396310005,2.330982472401134,-1.4460879025024378,-1.3190313248107883,0.40358861039526917,-1.4469860190615869,2.3514716478161297,0.6799852153353284,-2.3431847952286766,0.4198639221183469,0.7798887197086617,2.1133378947489296,-2.2566700581294707,-0.6928327401022826,-0.7715886137454666,-0.1936061749759417,0.22282115403170305,-3.3096194277909747,-1.0162637798272784,-0.7591352301584848,1.6017387350719596,0.73385005278651,-2.1177171598806117,-0.9075697572859328,0.7869540020660402,-1.1391036902514906,1.633301130893788,0.742,0.05101599999999999,0.005822000000000001,0.742,603
0.7136067550450864,1.7527911569764458,0.13737948786072307,1.013564762817513,-0.10263218841096784,2.6536131024040364,2.5803371381300155,0.931048720075946,1.5738338563469314,-1.4009839295966289,0.948451412307028,-0.35242779532514135,-1.6428821552771522,0.4934282289990506,0.377341944052934,-0.5145636846663851,-0.9260867706554302,0.33963734153664704,-0.14594903285242847,0.9561945149771931,0.2511876911458949,1.1442183848661074,-0.030750243473105038,-1.749338228704233,-0.4245414876080364,-1.199665586468699,-0.47552758284482816,0.2828352364805581,-1.0802001407971658,1.5310617320621693,-0.3897538951443432,-0.9503417518147753,-0.6121219926306364,-0.17660733184455463,0.26019243562635785,-2.2613701816356855,0.3065543929564152,-0.5508191220518031,-1.0142810259203978,0.35715801651105417,0.837837551502132,0.1134057099691276,-0.24289361020959385,1.6082823480148782,1.2736853125432142,-0.6481449961683892,1.6455591982203592,0.6623464857103022,0.6971003604010935,-0.4686087927514092,0.747,0.058101,0.009300000000000001,0.747,705
0.4719956350933184,-0.09459945897583771,0.6691907111232989,0.6060860153979339,3.0477020243572746,2.5787986204962428,-0.06619749553730572,0.4216212572151379,0.7155307294184181,0.6290477392568359,-0.3242916984715779,-0.022806486637855783,-0.4558245174831905,0.5232967105214752,-0.3368625095225527,-0.7587958102919561,-0.43130234181281746,-0.021603042044898504,-1.882819428934187,-0.3567670632639367,0.6961036068622407,1.5581673583227669,-0.10026096702871379,-0.5420244206265182,0.6743680535062817,-0.06368322297296608,0.965824628827356,0.3516475066068433,2.05799169929538,-0.13367697075898805,0.41895559519175274,0.9633095473596538,3.3727727259186686,-1.8961987724959088,-0.025782581511933855,0.2969862842309358,-1.34392021782563,-0.05986909833997395,-1.7162149487969678,-0.5026395168583052,0.24533575311328043,0.09423858347302039,-0.9940181219395557,1.1993232324290617,0.0012644654658257731,-0.4077716628201334,-0.45849587908901585,1.950667230495871,-0.13113698045753996,-0.43098187793967213,0.723,0.07684099999999999,0.010596000000000001,0.723,956
0.14198068618637746,0.12291664929439339,-1.1256353275979314,-0.3837423386306669,0.5667724174697805,1.7498102168995786,1.9477901233213946,0.5947663116591961,1.2534115453545038,0.3986396107767279,0.6463448502852764,-1.2727391811337383,-0.1309918855868308,-0.18208131124505553,0.5912715787386718,-0.7717828273338868,-0.456134809069504,0.27320466806622906,-1.070652111772909,-0.8794769823278699,-0.13107474761531734,-0.8196181735144702,-0.10748511666693118,0.22477020393078787,-0.0964964682243622,-0.5751894430957736,-0.40019669902514765,1.1113512581302198,-0.6621933262795958,0.022656475270865076,0.3283531889172393,-0.7276254938513718,1.3630358521321744,0.49636705543897464,-0.7747267196412689,0.6919884097416005,-0.46133502077563876,0.34433567677715704,-0.9580756172025239,0.16346270049123707,0.8623913943023344,1.527181040065879,-0.2724061602846826,0.09750501987160312,-0.5876183309101505,-0.09646991892943607,0.5344228036951812,0.6693066278303601,-0.24235318331390715,-1.31626803274275,0.642,0.08609599999999998,0.011335999999999995,0.642,1057
-0.592668853727669,-0.5331302387151534,-0.01677215669773036,0.1097355509634446,0.3200250587054123,1.2590016356857565,-0.4070007210169156,0.43029643934206246,0.3349941565564053,-0.22133079847761228,-0.19449708111070027,-0.609134364278245,0.6170873860525343,-0.610521124911066,0.23662797308018796,-0.004956750198823995,-0.1728176190105315,-0.6175012369428239,-0.659918463734014,-0.999626915636,-0.11546298550127096,-0.2675508548026123,0.41203349255763316,-0.3485255357614548,-0.15144572691861755,-0.3493048929052778,0.3103625267179109,0.0736783714569968,-0.42252315673362917,0.35440496622363094,0.0549820887739361,-0.1179432385890376,-0.07648169002966182,0.6422586680863134,-0.004983344108241888,-0.5845391435244871,-0.21269990491586874,0.009272361408170643,-1.2503216476618373,0.8791925506258775,0.17776784579767702,-0.30456427160680266,0.6595318187750498,0.1763366521712121,-0.34655181552670355,0.8228975245448213,0.8757211884713686,-0.018072706873379862,-0.23421523279439865,-0.6621247319273179,0.535,0.016505,0.0015399999999999997,0.535,200
0.13955295859557743,2.0103746778298617,0.2906551032293423,1.6238540201576763,-1.4029865033071307,4.193961299992829,3.804402699644038,1.0710739545613266,1.9685322798470715,1.0088577670914687,0.4436773217105504,1.2861737759562943,-0.7795574192730633,1.9271922958895307,-0.812890801583932,-1.8605764926667627,1.188322684840098,-0.3246207680097221,-0.036358048182917324,2.0540671472092686,-1.0015334233260602,1.900298903397891,-0.6982446298762583,-3.7725914921316157,0.915254295711042,-1.7724320012292774,-1.8875786634702145,-0.9069208877588345,-1.006734907193328,1.648169983349931,-0.47738904347105066,-1.874380697277036,-0.33722349119773437,-0.38718272064246173,0.673933998726946,-2.278779209283038,1.204206597761468,-0.9272592245437916,-1.2860299314173669,0.12611268339494675,-0.49934752244943287,-1.1213850670412073,-0.6373668915402523,0.8381590275372526,-0.7982899941300516,-1.2851268965467115,-0.40269495116439924,1.4006775153160698,0.5974453038093673,1.103058902691798,0.734,0.036483999999999996,0.006480000000000001,0.734,454
-0.0169076805075129,1.8846024599144122,-0.7716894932457123,0.8093931707143216,-0.9114412939458018,3.6463244129511416,2.974413880680323,1.7869185708158661,1.670191775111678,1.0120998135711365,-0.09231875933559572,-0.47348263228747933,-1.1888898121441809,1.1196609541423554,-0.04731315056186747,-0.915875581637672,0.23775838923795528,0.3783964170692597,0.20678611965059107,0.9153597684802112,-1.0646859830660707,1.8511543533996022,-0.8138204184515456,-3.405905176666932,1.2704336157385074,-0.511960927312942,-1.7083820470950735,0.1053947113082867,-1.2882873651218631,1.3697344713610873,0.20534369184901724,-1.7581318653657263,0.8406358831992471,-0.2728354848312348,1.3178748534451628,-2.63961658922257,-0.3440765142101957,-0.685147114107628,-1.8662858002773817,0.5063902513743057,-0.9792324018595105,-0.9923147656288077,-0.31051797289045885,0.9056954714773716,1.3300770242362971,-2.090924128562802,0.5093516281197834,0.00037469022836800203,0.45419987186360766,0.9347125436643884,0.735,0.05004499999999999,0.009004,0.735,605
4.32123991733398,-0.1946715597435687,-0.12038546040143344,1.903112554061357,1.8743613183027927,0.23264135291131785,-0.675748792114781,0.5604412689084673,2.60446224440666,-1.433749967915837,-0.5216882091985078,-1.2793022109213146,2.3923455756131258,0.09841631558531315,-4.334897359920533,-1.872863571711667,0.6658248510863849,-0.8802668910148097,0.9639217914101345,2.192299770447218,1.3244047755555157,-1.6784732307414654,1.3873205739136467,1.0497506948131656,0.0339973652376776,-0.760579703913731,-0.0885907380172759,-0.062227850502391546,1.037803596212173,-3.056458216071307,2.005235827523237,-0.5323246080195272,-0.28215187000487163,-1.1082400645631278,2.1098763544003503,0.9798907222942237,-1.1397695284409046,-1.5130273708381763,-0.30198848642326426,0.2451942298346435,-1.0423707335412833,0.41177380227094534,-0.39313987555176433,-0.7499987167198093,1.2367552415978946,-0.8478311571003408,-0.5227415003542413,0.06050343994715346,-1.1263456292238603,-0.6764374598186068,0.756,0.052844,0.005319999999999998,0.756,653
1.7503593992474316,0.5224773585275082,1.9807631471040439,-1.9028914528167857,0.031518671077247706,3.834669597685969,2.736322792928725,1.1709857415689757,2.409719677542957,1.1193869946683064,-1.452950470609034,0.6134570677201198,-2.000171873011925,2.769912339221953,-1.2258913045037867,-0.4327304214641829,1.0239554270437927,-0.5232413428639849,0.9175635384289986,2.18536985915568,-1.8130408248741592,1.0774694665094935,-0.8550587089043099,-3.7557916981385344,1.304374770819013,-1.1569118065434274,-0.9030568920783374,-1.067740796964525,-1.4984565086661363,1.527371709161366,0.556765309977493,-3.667726487751268,0.27060147785359645,0.4646451844081012,0.7446396098518864,-1.6417257593634726,-1.096026778691381,-1.5832307198191358,-0.5989821707870624,-0.18612889426272683,-0.759894539213334,-1.0083118606803445,0.41942014936858174,2.4953312546368878,0.6874859952169184,-1.0958987901135646,-1.1537980661036604,0.29935806034248413,-0.425285252157384,0.8821705781584331,0.759,0.05464899999999999,0.006758,0.759,654
1.859333710196732,-1.3257447076376723,-0.2775596364844539,0.9110774948609695,1.7702028325466204,3.5998852921634064,3.1934824267965918,1.057619185774239,0.18513191003976423,1.5658766547291083,-0.9431902504681575,-0.22371510176748988,0.4168604491630067,-0.20058802587877633,0.45350129710494347,2.4805506153494017,0.2530134459408472,-0.0015705352572874531,-0.9769727673488224,-0.4204644168376348,1.3850011685451826,-0.9580216737959517,-0.8960056733421068,-0.05205117516194813,-0.05006916485680295,0.2849847522542488,1.1212432947350814,1.3353435630231645,-1.7480332855875018,-2.491192953472027,-0.01645957711722612,-0.09812761632126271,-1.9386110812718993,-1.511209408834525,-0.7039813120566258,0.19265665074026583,0.9893341254106547,3.3376616285833123,0.313528316982843,1.957034300809903,1.9496041793473124,0.3358558047774126,0.42890560696971325,-0.7216435278290599,-0.07093378540767938,0.6412473838030207,0.056626772869448505,-2.8936978980360775,-0.7777683585546833,-1.5397217404265429,0.721,0.07286899999999999,0.008320000000000001,0.721,905
2.127355523544225,0.7074244601437845,0.6066220116976531,-0.6971581933445749,-1.1357400681671983,4.1903586222551485,2.6909168883530667,0.895771589954902,3.1910944169656377,2.252858071336358,-1.4958270889984484,0.7940800501562729,-2.3446426117137813,3.4323535945140007,-0.7851380464326265,-0.3380561562434638,-0.30640239172549333,-1.0673965533825722,0.6278083682709658,2.522193348671058,-0.9995676771508897,1.0939821196672563,-1.2175421812240903,-2.601241441201228,2.12423575619912,-1.179920802000775,-1.7647421000848746,-0.06765258952281222,-1.5908270976192245,0.4979840739363679,0.11458769199296774,-2.3379319949171857,-0.5736414313821985,0.2963345869568122,2.8038437602090243,-3.1499931784899164,-1.8817726272074866,-2.3380294307078477,-0.08024081858291188,-0.058158794648555334,-1.575670850233663,0.18662062781729388,-0.9235970648899278,2.0812210629356565,0.1047737024754074,-1.568625530041313,-0.2699972371463431,0.3034399480771022,0.47039073227585165,1.1107683346554125,0.705,0.07668499999999999,0.008400000000000003,0.705,955
0.939088719515058,-2.076367602954334,1.6821572388828137,-0.16639312865178313,1.2907340352622896,0.48333559588765135,0.7923505432320024,-0.16063533010214243,-1.5154036696195354,0.35268098236875767,1.973880986253982,0.5677412386941465,1.582395148925788,-1.5465956778490437,0.12576309063323488,-0.9867267768046141,0.019843649699138877,1.5555061256263467,0.8255471587725244,0.5639373195018439,0.788182986265853,0.5975850208893942,0.2666362647223113,-0.23945415141285525,0.4023260132060156,1.0134212057951157,-0.9734141895385628,-0.564237872043619,-1.246175511055224,-1.562959113790955,1.4504378444930766,-1.3654815242908254,-0.8990923352222303,-1.3686238641460853,-1.2895270246599972,0.5253752202149569,1.5535569655279926,-0.09837501684660127,-0.6608306091651858,0.820247801835794,0.4802364003138117,-0.11455226686583453,1.1232268795456553,-0.988592756919624,-1.1538460263023538,-1.2829551245365862,-1.670161099508868,-0.7470171471660262,0.2526330331947512,-2.4668528126024833,0.478,0.014315999999999999,0.0038420000000000012,0.478,152
-0.040428481311324704,1.19705812902134,-0.42145624733643006,0.08306179871309294,0.7542325487882657,0.5263957836777289,-0.2806241395825411,0.853616817309792,-0.7124372708935568,-0.2565904697705347,0.0840510128064238,-0.36512816154763694,-0.3203687412257436,-0.634496048150324,0.5071451403264675,-0.4806791535725447,0.6343733272900036,-0.3077257215513659,-0.12997131034495418,0.0003465686385075162,-0.12455549785859388,0.16231175680389895,0.8334165447409236,-0.6403612004114999,0.014493124421168457,-0.15809111302705,0.6534030537916072,-0.10167990972373206,0.9772572237740343,-0.21436114078370555,0.17428853783572115,-0.28406937962645074,0.3238598615029339,0.9812468737419134,-0.31649699785147095,0.5424812805832451,-0.37384614468464233,0.3515773543777963,-0.3375106793733816,-0.326682735506638,0.9237052630800089,0.5909297006612032,0.5584338851502764,0.33998911781436747,0.15545911627649783,-0.36781100658722055,-0.2785572868514273,0.20254657000119652,-0.22134109302615285,-0.23060290930751975,0.425,0.026605000000000007,0.006414000000000001,0.425,304
-0.20084476110665306,1.0934173331450607,0.758990579510713,0.9451634479654419,-1.3620157283122931,3.375259658923519,4.489411607134011,1.3990141998572705,1.8738818859186102,0.9779843162447396,0.3798644611973565,1.2462380971727192,-0.310886539012067,2.5296259543926505,-0.669354851748535,-1.6042583595252888,1.0266253681133912,-0.027472044431828158,-0.4871384412944974,1.6818789721200536,-0.5111997268300636,1.9687897774274483,-1.3705614547719656,-4.3775179891463605,1.536203566798469,-1.0166277651464497,-1.524710478411071,-0.7332319218411587,-1.6134155808453556,0.8898937468909748,-0.20590740139250274,-2.5249709371294897,0.4332897245632006,1.0728979222152502,0.8951167585382255,-2.543342542021062,1.070202021026891,-0.6958466229049021,-1.137680869183056,0.775006700654773,-0.35583910523170625,-0.0705310968735029,-1.2519266669563407,0.9458403173979275,-0.5285074280409291,-1.640217448991916,-0.8465957506990747,0.43546447501835167,0.18152003798773386,0.6903668516048871,0.748,0.05325599999999999,0.008298,0.748,655
1.0894406214504568,1.6579960382198011,0.1783190114615675,0.9365254723122824,-1.3355319925973306,3.4186565531831197,3.141613478806901,1.472212395859126,1.5345151027625024,0.6000456251774895,-0.5092427498655411,-0.400754317863224,0.17870860611535688,0.7406683828459575,-0.7824047143626992,-1.134660260821612,-0.38478794112441683,-0.36848583729358464,-0.45987222216391643,1.8011422880392742,-0.788881470014781,2.3012854560597957,-1.522465644996756,-4.05270699280673,2.632377299464437,-1.5950286890203071,-1.9438578345116175,-0.24572849022074295,-2.2142022138149287,1.0161556036585093,0.07847987984221788,-2.444236909789232,1.206878043549199,-0.518549306250289,1.2016174645554676,-1.1662328071626162,0.028093155668220987,-0.6709683280767043,-1.8253297889890368,0.8031500721020335,-1.1513042626703984,-1.9841495742312631,-1.421070937312828,0.5428446269495268,0.40494099472203443,-1.4257712527989799,-0.4217077331714283,0.06123506625736863,-0.30065995101775417,0.9779685779595132,0.732,0.061555999999999986,0.009466,0.732,755
0.4399808866126512,0.5735279664345088,-0.6103828211611585,0.1684252496857686,1.1873499016789093,2.1409420168093933,0.5097780150109081,0.3214462314913818,0.9131923880414856,-0.16143195041044542,0.668239418780419,-1.4139251491924536,0.8764090290205171,-0.18733199911091508,0.48174509742719246,-0.7532216817518962,0.15364758966632713,0.23083118849283438,-1.4383970161457182,-0.9687856727584652,-0.2709909754552172,0.16467611780352648,-0.06282030061803529,-0.3979368973321037,-0.7988536077308755,-0.7526433286409574,-0.0341547506263451,0.5975024082378075,0.08842592386787035,-0.11397021691258674,0.38167923717156105,-0.3557215289039175,1.6641968208427047,-0.1630956669411412,-1.0353056236994023,0.23559372101568637,-0.2995578638146732,0.28583126733840164,-1.7370249212356685,0.6676652150559659,0.7753639283939062,1.377113520431519,0.09034686739371889,0.553747016983704,-0.33660554956345123,-0.13697554999396364,0.5867118730443012,0.11057503945517846,0.8546187337328139,-0.530431967476777,0.73,0.06463999999999999,0.006822000000000001,0.73,804
1.2492351514402114,-1.2215899075213925,0.6696786929613384,0.4551353690266735,1.3673482135862676,2.3014841531592776,2.990451201404087,-1.14330336831668,0.107315258036424,1.6376848381515432,-0.6820813934074068,-0.67190487180681,0.42173325141637896,-0.16087326607218833,0.9719491395372897,1.2502312326037717,0.38634345837947437,-1.1741493913550676,0.12439841119639594,0.7338845738639499,0.7959059440608357,-1.9556365626112746,-1.8967754579623137,-1.841563350908749,-0.18363910259451055,-0.2433195056395171,0.05197125334423591,-0.2488772776521478,-1.0105215475699472,-0.595820425872842,-0.2499085703900546,0.10724261821735293,-0.2388567290034871,-0.24339070688208225,0.13474985993479027,0.5023106320290799,0.371693082500107,-0.30037867782096617,1.5208100633737802,1.744546546942836,-0.23245716527021643,0.4615157402659671,1.6209590482835965,-0.35389639484757907,-0.6805035495857606,-0.296775744500427,0.1755446552031711,-0.0660492894944689,0.15648138063634023,-0.7714986910746312,0.721,0.065569,0.009748000000000001,0.721,806
0.10690303642268455,1.129044755085887,-0.307612291625322,0.9497526215819456,-0.8043817813919935,4.209991364417515,1.290086969222497,1.6336730936080783,0.7755607956637546,0.6500391825572958,0.048024415020812575,0.1379308936926817,-1.132837121224138,2.370185756945541,-0.8932765743751869,-0.7212522284057072,0.7299181849784734,0.7850811216951135,0.3734865329723118,1.1878789523656816,-0.6580685285206578,0.7515566058704177,-2.056174265372987,-3.286736957222225,0.3535707515561276,-1.2578470186487993,-0.30955718906887963,-0.7308808108125474,-0.2088016089624123,0.8148355443156077,0.11612032565809532,-1.349477014369393,0.3585704716516911,-0.7621062389905519,1.3348516219043964,-0.7319213553351047,-0.5342272935482729,-1.135174061004901,-1.2262645099266245,-0.5167469885830653,-0.5434216112820203,-1.0096283973789744,-0.7669281108644845,1.1782308149963048,0.1105795286058383,-0.7990615231001288,0.8931479589087494,0.5438495892000382,0.6825664571013388,1.183457224282056,0.728,0.06803600000000001,0.009850000000000001,0.728,856
1.222728507790388,0.5674443627231875,-0.5754297617352875,0.525285704715874,2.015857300556841,0.05103714462634518,2.1131576454828926,1.153708615425165,-1.1586353572788697,1.3805135530977224,0.7756176943508776,-0.4309363160482309,0.09054306293713757,0.19463002418442205,0.33216057016837536,-0.19962044368520623,0.28444730453493466,1.002676449471018,0.004709805881015272,1.7371855867230028,-0.986716250230174,1.1304982233513943,0.8571742087582614,1.2424053079235005,0.7235703740581889,0.5851912091799698,-2.0254908038016426,-1.3025668527185932,0.023867244181149938,-0.8767833401526453,-0.08418032269492753,-0.9218790916922353,-0.7892281540013035,-0.7084563391211709,-0.6684494247389191,1.329892329415306,0.11223624069814359,0.33631577026027465,0.06116082760214969,0.2851629313223186,1.3896392014370842,-0.06332526566502251,1.1593556195252623,0.2636083226354735,-0.9189355488426114,-0.33343939747515483,-1.4165254411296568,-1.4701163706764109,0.19876672546886048,0.10705631684669842,0.685,0.09256500000000001,0.011834,0.685,1157
-0.2718363842516677,0.2120311306612921,-0.4144783626489037,0.7588044712496101,0.15755814899412335,1.2900407770656108,1.1646390903476127,0.6366498641273055,-0.29055451876069094,1.574513139671716,-0.013101077954835227,-0.4376395671192969,-0.0792229407883305,-0.1587973207006136,-0.6007917404894857,0.40266450821620375,-0.22657319383987393,-0.37084872069398556,0.742998565737861,-0.031031247821782848,-0.3267796151660555,-0.005143962429416671,0.25010583631687094,-0.3092953276117032,0.057122970859958,0.13209887833311618,-0.3528372168395684,-0.5548267943248133,0.33405010150722014,-0.22762775347915162,-1.089017393621366,-0.04190242420534873,-0.685935864347654,-0.035428921231690405,-0.2374880261708069,0.7152705689129885,-0.052613623251574315,-0.19351069988867417,-0.8747926762135716,0.5465070689039424,0.7558594952245127,0.5031237962781154,-0.12464541370965966,0.023171541143976238,-0.548569436542288,0.5014292603252674,-0.4061265360545548,0.6494240440457932,-0.5390321199573324,-0.9725192080670968,0.707,0.009440999999999996,0.0015619999999999998,0.707,100
1.5054013469654866,0.11734468494014333,0.14531633933810806,-0.17837013544202573,-2.0697118629907028,3.5321314926384257,3.3646089253252423,1.355868356041312,3.9436046191226413,1.1696111563242764,-0.3583930179505731,0.550867448060261,-0.31483262726482275,4.1424018355657815,0.16602196646612535,-1.432812325603863,0.07414986529281159,1.0044129188502546,2.2410975567136107,2.6054498317518355,-1.4716319006194922,1.598933980007836,-0.29874810935280505,-2.598358859980793,1.322965087547297,-1.1730657217380385,-0.6276669244236072,-0.20362405623138224,-0.8975287558233487,0.603326256571616,-0.31717582820468276,-2.8146189738977903,1.9416084949132002,0.3884875094948239,2.8211605524472168,-4.345248302098948,-2.9545252109417106,-0.37304163545283475,-0.40511283774740736,0.8413042807347622,-2.4154630582790335,0.2808239196723189,-1.3354476267615047,0.9446781257635264,0.5808653478051591,-2.5044912272035136,-0.7679423579708436,0.0669000108068103,0.6582726519573971,1.9289236947327724,0.731,0.041589,0.0047,0.731,502
2.0398416982614838,0.12730821520185331,0.5749624059347599,-1.9254170982882859,-0.7040310806963368,4.961362420066284,2.8812680889047924,0.9967039691914374,3.0254621108358593,0.8899884470439651,-0.38321811628220903,0.22764665910076354,-1.8732540479572029,3.6356442502620094,0.29406110201873636,-0.8684526609251488,1.0977454721330342,0.41966604605652713,0.7045063071839479,1.6816558631258764,-1.0770260805022587,0.7440199159015508,-1.0901807708680242,-2.837842963649133,1.888318255849129,-1.68075709312308,-1.5012244886975448,-1.0583791428421803,-0.6729339078315071,1.9495123680798032,-0.012183276941500648,-3.3739104440155794,-0.3606473489579742,0.438489820133331,0.5862145103486908,-2.2013718024883357,-1.4852233067391998,-0.8602487888760992,-0.619838107485287,0.16969658619425276,-1.4402631436553799,-0.3430987925098069,-0.9203364619392833,3.661393196475662,-0.03533141198610912,-1.836471206803092,-0.6082245752432269,1.2267564360157746,-0.023603632715587408,1.1651965916770026,0.739,0.04470899999999999,0.00441,0.739,552
3.140539019064841,-0.5044772482110377,2.5354027339573584,3.0268611024857517,0.37200154068979163,-0.12384571194341876,-0.4404455553222136,0.3294489076402046,0.08532946333129365,-1.3457672701407104,-1.5121084012837456,-1.8884606980735519,3.050291632587517,-0.8031439271809655,-2.4039752701297323,-2.4322439978503523,1.091726543856099,-1.639334845507245,0.36202734349773413,2.083667621991846,2.8525919976608707,-1.5489366659612378,2.1889575523403924,1.6534987580925977,0.27536371462274134,-2.118423587925154,1.6872867611144655,-0.5567291838100205,-0.14451473053531794,-1.7374157021811216,2.566926378393358,-1.8200989730860613,2.1958152331844913,-2.094112475463518,2.2113271341921834,0.7297530448115968,-1.6377719844707013,-2.296395750329771,1.616463379780701,-0.42094988641950554,-0.01988955530249714,0.5037871079568699,0.24101020289710345,-0.3016077000511499,0.5992336027448181,-1.0263816698508719,-0.37709096703894274,-2.147910583092373,-0.9458014914702759,-0.8327289692647205,0.745,0.061325000000000005,0.007608,0.745,754
